chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimePeriodAnchor.java, TimePeriodAnchor, 126, 74, 0.5873015873015873, 11, 0.05339105339105339
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimePeriodFormatException.java, TimePeriodFormatException, 54, 43, 0.7962962962962963, 1, 0.7962962962962963
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimePeriodValue.java, TimePeriodValue, 163, 99, 0.6073619631901841, 13, 0.04672015101462955
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimePeriodValues.java, TimePeriodValues, 514, 256, 0.4980544747081712, 51, 0.00976577401388571
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimePeriodValuesCollection.java, TimePeriodValuesCollection, 448, 239, 0.5334821428571429, 46, 0.011597437888198758
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimeSeries.java, TimeSeries, 954, 484, 0.5073375262054507, 96, 0.005284765897973445
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimeSeriesCollection.java, TimeSeriesCollection, 619, 346, 0.5589660743134087, 61, 0.00916337826743293
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimeSeriesDataItem.java, TimeSeriesDataItem, 213, 130, 0.6103286384976526, 19, 0.032122559920929085
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimeSeriesTableModel.java, TimeSeriesTableModel, 239, 115, 0.4811715481171548, 26, 0.018506598004505954
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\TimeTableXYDataset.java, TimeTableXYDataset, 521, 313, 0.6007677543186181, 50, 0.01201535508637236
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\Week.java, Week, 586, 299, 0.5102389078498294, 54, 0.00944886866388573
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\Year.java, Year, 345, 210, 0.6086956521739131, 25, 0.024347826086956525
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\ohlc\OHLC.java, OHLC, 132, 79, 0.5984848484848485, 12, 0.049873737373737376
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\ohlc\OHLCItem.java, OHLCItem, 134, 78, 0.582089552238806, 10, 0.0582089552238806
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\ohlc\OHLCSeries.java, OHLCSeries, 103, 71, 0.6893203883495146, 5, 0.1378640776699029
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\time\ohlc\OHLCSeriesCollection.java, OHLCSeriesCollection, 324, 198, 0.6111111111111112, 29, 0.0210727969348659
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\CategoryDatasetHandler.java, CategoryDatasetHandler, 123, 72, 0.5853658536585366, 7, 0.08362369337979093
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\CategorySeriesHandler.java, CategorySeriesHandler, 134, 73, 0.5447761194029851, 7, 0.07782515991471216
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\DatasetReader.java, DatasetReader, 137, 73, 0.5328467153284672, 1, 0.5328467153284672
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\DatasetTags.java, DatasetTags, 57, 43, 0.7543859649122807, 1, 0.7543859649122807
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\ItemHandler.java, ItemHandler, 149, 84, 0.5637583892617449, 9, 0.06263982102908278
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\KeyHandler.java, KeyHandler, 138, 83, 0.6014492753623188, 7, 0.08592132505175984
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\PieDatasetHandler.java, PieDatasetHandler, 119, 71, 0.5966386554621849, 7, 0.08523409363745497
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\RootHandler.java, RootHandler, 113, 70, 0.6194690265486725, 9, 0.06882989183874139
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xml\ValueHandler.java, ValueHandler, 144, 82, 0.5694444444444444, 8, 0.07118055555555555
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\AbstractIntervalXYDataset.java, AbstractIntervalXYDataset, 118, 77, 0.652542372881356, 8, 0.0815677966101695
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\AbstractXYDataset.java, AbstractXYDataset, 92, 62, 0.6739130434782609, 5, 0.13478260869565217
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\AbstractXYZDataset.java, AbstractXYZDataset, 64, 47, 0.734375, 2, 0.3671875
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\CategoryTableXYDataset.java, CategoryTableXYDataset, 350, 232, 0.6628571428571428, 31, 0.021382488479262673
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultHighLowDataset.java, DefaultHighLowDataset, 395, 249, 0.6303797468354431, 35, 0.018010849909584088
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultIntervalXYDataset.java, DefaultIntervalXYDataset, 519, 332, 0.6396917148362236, 38, 0.016833992495690092
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultOHLCDataset.java, DefaultOHLCDataset, 297, 188, 0.632996632996633, 28, 0.022607022607022607
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultTableXYDataset.java, DefaultTableXYDataset, 578, 298, 0.5155709342560554, 69, 0.007472042525450078
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultWindDataset.java, DefaultWindDataset, 395, 214, 0.5417721518987342, 41, 0.01321395492435937
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultXYDataset.java, DefaultXYDataset, 353, 214, 0.6062322946175638, 30, 0.02020774315391879
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\DefaultXYZDataset.java, DefaultXYZDataset, 403, 249, 0.6178660049627791, 33, 0.018723212271599367
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\IntervalXYDataset.java, IntervalXYDataset, 126, 110, 0.873015873015873, 1, 0.873015873015873
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\IntervalXYDelegate.java, IntervalXYDelegate, 429, 255, 0.5944055944055944, 40, 0.01486013986013986
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\IntervalXYZDataset.java, IntervalXYZDataset, 100, 86, 0.86, 1, 0.86
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\MatrixSeries.java, MatrixSeries, 208, 130, 0.625, 20, 0.03125
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\MatrixSeriesCollection.java, MatrixSeriesCollection, 291, 182, 0.6254295532646048, 26, 0.024054982817869417
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\NormalizedMatrixSeries.java, NormalizedMatrixSeries, 133, 96, 0.7218045112781954, 6, 0.12030075187969924
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\OHLCDataItem.java, OHLCDataItem, 190, 105, 0.5526315789473685, 17, 0.032507739938080496
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\OHLCDataset.java, OHLCDataset, 149, 131, 0.8791946308724832, 1, 0.8791946308724832
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\TableXYDataset.java, TableXYDataset, 57, 48, 0.8421052631578947, 1, 0.8421052631578947
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\Vector.java, Vector, 133, 82, 0.6165413533834586, 11, 0.056049213943950786
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\VectorDataItem.java, VectorDataItem, 117, 76, 0.6495726495726496, 8, 0.0811965811965812
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\VectorSeries.java, VectorSeries, 158, 113, 0.7151898734177216, 8, 0.0893987341772152
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\VectorSeriesCollection.java, VectorSeriesCollection, 300, 188, 0.6266666666666667, 26, 0.024102564102564103
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\VectorXYDataset.java, VectorXYDataset, 83, 72, 0.8674698795180723, 1, 0.8674698795180723
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\WindDataset.java, WindDataset, 72, 60, 0.8333333333333334, 1, 0.8333333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XIntervalDataItem.java, XIntervalDataItem, 109, 67, 0.6146788990825688, 8, 0.0768348623853211
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XIntervalSeries.java, XIntervalSeries, 118, 87, 0.7372881355932204, 5, 0.14745762711864407
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XIntervalSeriesCollection.java, XIntervalSeriesCollection, 288, 179, 0.6215277777777778, 25, 0.02486111111111111
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XisSymbolic.java, XisSymbolic, 72, 61, 0.8472222222222222, 1, 0.8472222222222222
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYBarDataset.java, XYBarDataset, 352, 241, 0.6846590909090909, 29, 0.023608934169279
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYCoordinate.java, XYCoordinate, 158, 86, 0.5443037974683544, 17, 0.03201787043931497
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYDataItem.java, XYDataItem, 240, 144, 0.6, 22, 0.02727272727272727
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYDataset.java, XYDataset, 119, 103, 0.865546218487395, 1, 0.865546218487395
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYDatasetTableModel.java, XYDatasetTableModel, 234, 163, 0.6965811965811965, 19, 0.03666216824111561
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYInterval.java, XYInterval, 148, 86, 0.581081081081081, 13, 0.044698544698544694
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYIntervalDataItem.java, XYIntervalDataItem, 140, 79, 0.5642857142857143, 11, 0.051298701298701295
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYIntervalSeries.java, XYIntervalSeries, 178, 130, 0.7303370786516854, 8, 0.09129213483146068
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYIntervalSeriesCollection.java, XYIntervalSeriesCollection, 352, 226, 0.6420454545454546, 31, 0.020711143695014665
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYSeries.java, XYSeries, 671, 371, 0.5529061102831595, 68, 0.008130972210046463
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYSeriesCollection.java, XYSeriesCollection, 478, 291, 0.608786610878661, 46, 0.013234491540840457
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\XYZDataset.java, XYZDataset, 67, 57, 0.8507462686567164, 1, 0.8507462686567164
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\YInterval.java, YInterval, 117, 72, 0.6153846153846154, 10, 0.06153846153846154
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\YIntervalDataItem.java, YIntervalDataItem, 109, 67, 0.6146788990825688, 8, 0.0768348623853211
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\YIntervalSeries.java, YIntervalSeries, 147, 108, 0.7346938775510204, 7, 0.10495626822157435
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\YIntervalSeriesCollection.java, YIntervalSeriesCollection, 325, 208, 0.64, 28, 0.022857142857142857
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\YisSymbolic.java, YisSymbolic, 73, 62, 0.8493150684931506, 1, 0.8493150684931506
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\source\org\jfree\data\xy\YWithXInterval.java, YWithXInterval, 121, 76, 0.628099173553719, 10, 0.0628099173553719
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\ChartComposite.java, ChartComposite, 1698, 630, 0.3710247349823322, 174, 0.0021323260631168515
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\demo\SWTBarChartDemo1.java, SWTBarChartDemo1, 159, 72, 0.4528301886792453, 5, 0.09056603773584906
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\demo\SWTMultipleAxisDemo1.java, SWTMultipleAxisDemo1, 197, 66, 0.3350253807106599, 6, 0.05583756345177665
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\demo\SWTPieChartDemo1.java, SWTPieChartDemo1, 116, 58, 0.5, 5, 0.1
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\demo\SWTTimeSeriesDemo.java, SWTTimeSeriesDemo, 172, 63, 0.36627906976744184, 6, 0.061046511627906974
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTAxisEditor.java, SWTAxisEditor, 350, 129, 0.36857142857142855, 16, 0.023035714285714284
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTChartEditor.java, SWTChartEditor, 153, 61, 0.39869281045751637, 5, 0.07973856209150328
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTNumberAxisEditor.java, SWTNumberAxisEditor, 227, 94, 0.41409691629955947, 15, 0.027606461086637297
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTOtherEditor.java, SWTOtherEditor, 131, 55, 0.4198473282442748, 3, 0.13994910941475827
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTPlotAppearanceEditor.java, SWTPlotAppearanceEditor, 255, 67, 0.2627450980392157, 13, 0.020211161387631977
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTPlotEditor.java, SWTPlotEditor, 195, 77, 0.39487179487179486, 20, 0.019743589743589744
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTStrokeCanvas.java, SWTStrokeCanvas, 116, 60, 0.5172413793103449, 6, 0.08620689655172414
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\chart\swt\editor\SWTTitleEditor.java, SWTTitleEditor, 253, 88, 0.34782608695652173, 10, 0.034782608695652174
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\swt\SWTGraphics2D.java, SWTGraphics2D, 1142, 587, 0.5140105078809106, 91, 0.005648467119570446
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\swt\SWTPaintCanvas.java, SWTPaintCanvas, 125, 75, 0.6, 8, 0.075
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\swt\org\jfree\experimental\swt\SWTUtils.java, SWTUtils, 467, 190, 0.4068522483940043, 38, 0.010706638115631693
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\AnnotationsPackageTests.java, AnnotationsPackageTests, 91, 57, 0.6263736263736264, 3, 0.2087912087912088
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\CategoryLineAnnotationTests.java, CategoryLineAnnotationTests, 173, 65, 0.37572254335260113, 6, 0.0626204238921002
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\CategoryPointerAnnotationTests.java, CategoryPointerAnnotationTests, 189, 67, 0.3544973544973545, 6, 0.059082892416225746
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\CategoryTextAnnotationTests.java, CategoryTextAnnotationTests, 157, 63, 0.4012738853503185, 6, 0.06687898089171974
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\TextAnnotationTests.java, TextAnnotationTests, 122, 60, 0.4918032786885246, 4, 0.12295081967213115
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYBoxAnnotationTests.java, XYBoxAnnotationTests, 216, 69, 0.3194444444444444, 7, 0.04563492063492063
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYDrawableAnnotationTests.java, XYDrawableAnnotationTests, 185, 82, 0.44324324324324327, 9, 0.049249249249249255
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYImageAnnotationTests.java, XYImageAnnotationTests, 136, 82, 0.6029411764705882, 5, 0.12058823529411763
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYLineAnnotationTests.java, XYLineAnnotationTests, 179, 60, 0.33519553072625696, 6, 0.055865921787709494
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYPointerAnnotationTests.java, XYPointerAnnotationTests, 192, 70, 0.3645833333333333, 6, 0.06076388888888889
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYPolygonAnnotationTests.java, XYPolygonAnnotationTests, 176, 59, 0.3352272727272727, 6, 0.05587121212121212
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYShapeAnnotationTests.java, XYShapeAnnotationTests, 189, 64, 0.3386243386243386, 6, 0.0564373897707231
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\annotations\junit\XYTextAnnotationTests.java, XYTextAnnotationTests, 177, 69, 0.3898305084745763, 6, 0.06497175141242938
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\AxisLocationTests.java, AxisLocationTests, 116, 57, 0.49137931034482757, 5, 0.09827586206896552
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\AxisPackageTests.java, AxisPackageTests, 117, 59, 0.5042735042735043, 3, 0.16809116809116809
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\AxisSpaceTests.java, AxisSpaceTests, 117, 57, 0.48717948717948717, 5, 0.09743589743589744
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\AxisTests.java, AxisTests, 212, 76, 0.3584905660377358, 5, 0.07169811320754717
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryAnchorTests.java, CategoryAnchorTests, 116, 57, 0.49137931034482757, 5, 0.09827586206896552
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryAxis3DTests.java, CategoryAxis3DTests, 109, 53, 0.48623853211009177, 4, 0.12155963302752294
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryAxisTests.java, CategoryAxisTests, 223, 78, 0.34977578475336324, 7, 0.049967969250480464
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryLabelPositionsTests.java, CategoryLabelPositionsTests, 194, 57, 0.29381443298969073, 5, 0.058762886597938144
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryLabelPositionTests.java, CategoryLabelPositionTests, 188, 57, 0.30319148936170215, 5, 0.06063829787234043
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryLabelWidthTypeTests.java, CategoryLabelWidthTypeTests, 116, 56, 0.4827586206896552, 5, 0.09655172413793103
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CategoryTickTests.java, CategoryTickTests, 175, 60, 0.34285714285714286, 6, 0.05714285714285714
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\ColorBarTests.java, ColorBarTests, 139, 60, 0.4316546762589928, 6, 0.07194244604316546
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\CyclicNumberAxisTests.java, CyclicNumberAxisTests, 168, 68, 0.40476190476190477, 6, 0.06746031746031746
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\DateAxisTests.java, DateAxisTests, 943, 199, 0.2110286320254507, 25, 0.008441145281018027
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\DateTickMarkPositionTests.java, DateTickMarkPositionTests, 120, 56, 0.4666666666666667, 5, 0.09333333333333334
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\DateTickTests.java, DateTickTests, 163, 59, 0.3619631901840491, 6, 0.06032719836400818
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\DateTickUnitTests.java, DateTickUnitTests, 113, 57, 0.504424778761062, 5, 0.10088495575221239
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\ExtendedCategoryAxisTests.java, ExtendedCategoryAxisTests, 184, 67, 0.3641304347826087, 7, 0.05201863354037267
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\LogarithmicAxisTests.java, LogarithmicAxisTests, 248, 93, 0.375, 6, 0.0625
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\LogAxisTests.java, LogAxisTests, 297, 86, 0.2895622895622896, 13, 0.022274022274022275
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\MarkerAxisBandTests.java, MarkerAxisBandTests, 137, 57, 0.41605839416058393, 5, 0.08321167883211679
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\ModuloAxisTests.java, ModuloAxisTests, 132, 59, 0.44696969696969696, 6, 0.07449494949494949
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\MonthDateFormatTests.java, MonthDateFormatTests, 166, 64, 0.3855421686746988, 6, 0.06425702811244981
C:\Users\nickd\OneDrive\Documents\GitHub\TP4_IFT3913\Official Version\Repo\tests\org\jfree\chart\axis\junit\NumberAxis3DTests.java, NumberAxis3DTests, 93, 50, 0.5376344086021505, 3, 0.17921146953405018
